 #Kpoint 
            3            2  (1.7690168736933139E-005,0.000000000000000)
            3            3  (0.3615138541610783,0.000000000000000)
            3            4  (-8.8805199821601415E-006,0.000000000000000)
            4            1  (6.7432434605506765E-004,0.000000000000000)
            4            2  (-9.2127719339919032E-005,0.000000000000000)
            4            3  (-0.7310023918416376,0.000000000000000)
            4            4  (-6.5912840150013539E-005,0.000000000000000)
            5            1  (-3.6688771316776333E-004,0.000000000000000)
            5            2  (-1.4632705751718269E-004,0.000000000000000)
            5            3  (0.3697101210234399,0.000000000000000)
            5            4  (-5.6784992657133762E-005,0.000000000000000)
            6            1  (-2.9787214544266911E-004,0.000000000000000)
            6            2  (-1.7240635221090657E-004,0.000000000000000)
            6            3  (0.3617483713851892,0.000000000000000)
            6            4  (1.1019292860745323E-004,0.000000000000000)
            7            1  (-2.3280576393915067E-004,0.000000000000000)
            8            1  (1.6606137338317874E-004,0.000000000000000)
            9            1  (1.2765976028412970E-004,0.000000000000000)
           10            1  (2.6108055126507608E-005,0.000000000000000)
           11            1  (1.2702992443469295E-005,0.000000000000000)
           12            1  (-2.8158715598726220E-004,0.000000000000000)
           17  -0.1876209413073407     
            1            1  (-8.3735181788711617E-005,0.000000000000000)
            1            2  (1.8634081986606293E-004,0.000000000000000)
            1            3  (4.9455003093771474E-003,0.000000000000000)
            1            4  (-3.8643019342494921E-005,0.000000000000000)
            2            1  (-4.7731150858968524E-004,0.000000000000000)
            2            2  (-1.3356945862422959E-005,0.000000000000000)
            2            3  (0.6306491866939676,0.000000000000000)
            2            4  (-2.8505740643300060E-006,0.000000000000000)
            3            1  (4.1247510922520270E-004,0.000000000000000)
            3            2  (3.4661536778616482E-005,0.000000000000000)
            3            3  (-0.6354976759412174,0.000000000000000)
            3            4  (-3.5687167576570112E-005,0.000000000000000)
            4            1  (8.9962043006402222E-005,0.000000000000000)
            4            2  (-1.5556272569761359E-004,0.000000000000000)
            4            3  (4.7059358023276857E-003,0.000000000000000)
            4            4  (-5.2275712356943754E-005,0.000000000000000)
            5            1  (-4.6781657345047398E-004,0.000000000000000)
            5            2  (-7.4751015357851821E-005,0.000000000000000)
            5            3  (0.6310496987766551,0.000000000000000)
            5            4  (2.5678843350168015E-005,0.000000000000000)
            6            1  (4.2729155840083761E-004,0.000000000000000)
            6            2  (1.1401212595774873E-004,0.000000000000000)
            6            3  (-0.6358010917445477,0.000000000000000)
            6            4  (-6.9013769997295332E-006,0.000000000000000)
            7            1  (7.7381943334433086E-006,0.000000000000000)
            8            1  (1.9023591788775023E-004,0.000000000000000)
            9            1  (-1.6878854135478740E-004,0.000000000000000)
           10            1  (7.8405108785920870E-005,0.000000000000000)
           11            1  (-4.3651922024200112E-005,0.000000000000000)
           12            1  (-3.2063230646317226E-006,0.000000000000000)
           18  -4.1110086814783835E-002
            1            1  (7.5626448958048952E-004,0.000000000000000)
            1            2  (-1.5005904814034441E-004,0.000000000000000)
            1            3  (-0.6085586273592120,0.000000000000000)
            1            4  (1.1389865836319934E-004,0.000000000000000)
            2            1  (-5.2650880555735061E-004,0.000000000000000)
            2            2  (-1.1967120294665201E-005,0.000000000000000)
            2            3  (0.6089981895951061,0.000000000000000)
            2            4  (8.9161870803230436E-005,0.000000000000000)
            3            1  (4.4612570896429646E-004,0.000000000000000)
            3            2  (-2.2283126239224177E-006,0.000000000000000)
            3            3  (-0.6092735979270699,0.000000000000000)
            3            4  (5.2438178167795013E-005,0.000000000000000)
            4            1  (-7.8640081764851956E-004,0.000000000000000)
            4            2  (1.3903267416719799E-004,0.000000000000000)
            4            3  (0.6090691490264120,0.000000000000000)
            4            4  (6.5708219185995866E-005,0.000000000000000)
            5            1  (6.5702316382098007E-004,0.000000000000000)
            5            2  (2.3028723700368412E-004,0.000000000000000)
            5            3  (-0.6088724035926972,0.000000000000000)
            5            4  (6.3272160372844169E-005,0.000000000000000)
            6            1  (-6.1316479450584894E-004,0.000000000000000)
            6            2  (-2.8748030693394474E-004,0.000000000000000)
            6            3  (0.6085954126697438,0.000000000000000)
            6            4  (7.1474396073655712E-005,0.000000000000000)
            7            1  (-2.2552684287431050E-004,0.000000000000000)
            8            1  (3.2699215017415861E-004,0.000000000000000)
            9            1  (-2.5471676064977775E-004,0.000000000000000)
           10            1  (-1.4141193018047177E-004,0.000000000000000)
           11            1  (8.4978389716377007E-005,0.000000000000000)
           12            1  (2.9202892573448397E-004,0.000000000000000)
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
           16  -0.1593092104674106     
            1            1  (6.4673168931865597E-004,0.000000000000000)
            1            2  (-1.2373675779864534E-004,0.000000000000000)
            1            3  (-0.7313136030957784,0.000000000000000)
            1            4  (5.5623318240519839E-005,0.000000000000000)
            2            1  (-2.7910914278632279E-004,0.000000000000000)
            2            2  (-3.4061419171234066E-006,0.000000000000000)
            2            3  (0.3777445693277528,0.000000000000000)
            2            4  (3.0659043982973336E-005,0.000000000000000)
            3            1  (-2.2806977897647375E-004,0.000000000000000)
            3            2  (3.3152993606790778E-007,0.000000000000000)
            3            3  (0.3539999916199918,0.000000000000000)
            3            4  (-6.4775573715322061E-006,0.000000000000000)
            4            1  (6.9546546956972006E-004,0.000000000000000)
            4            2  (-1.0886465554405947E-004,0.000000000000000)
            4            3  (-0.7307937731762789,0.000000000000000)
            4            4  (-3.7856353553656178E-005,0.000000000000000)
            5            1  (-3.7211588324310432E-004,0.000000000000000)
            5            2  (-1.5297316198415866E-004,0.000000000000000)
            5            3  (0.3767966778161195,0.000000000000000)
            5            4  (-5.6874046794924907E-005,0.000000000000000)
            6            1  (-2.9158019814248852E-004,0.000000000000000)
            6            2  (-1.7792497246945253E-004,0.000000000000000)
            6            3  (0.3544818237317143,0.000000000000000)
            6            4  (1.1253478224684143E-004,0.000000000000000)
            7            1  (-2.6938591133174360E-004,0.000000000000000)
            8            1  (1.8948365428571860E-004,0.000000000000000)
            9            1  (1.4202723889242971E-004,0.000000000000000)
           10            1  (1.6667422857141387E-005,0.000000000000000)
           11            1  (4.1470599004000624E-006,0.000000000000000)
           12            1  (-3.2450943820136414E-004,0.000000000000000)
           17  -0.1591326702099535     
            1            1  (1.1041014430836830E-004,0.000000000000000)
            1            2  (-1.9331395293215685E-004,0.000000000000000)
            1            3  (-1.3635209133028646E-002,0.000000000000000)
            1            4  (4.4937465985959123E-005,0.000000000000000)
            2            1  (4.7131547169688303E-004,0.000000000000000)
            2            2  (3.1789846659319371E-005,0.000000000000000)
            2            3  (-0.6261275501971569,0.000000000000000)
            2            4  (-1.4911399266963296E-005,0.000000000000000)
            3            1  (-4.0740899784929912E-004,0.000000000000000)
            3            2  (-5.1982058259386720E-005,0.000000000000000)
            3            3  (0.6395978619496450,0.000000000000000)
            3            4  (1.9684690791494976E-005,0.000000000000000)
            4            1  (-1.0099885090281859E-004,0.000000000000000)
            4            2  (1.5682250725091820E-004,0.000000000000000)
            4            3  (-1.2986315745502052E-002,0.000000000000000)
            4            4  (5.8477477281838823E-005,0.000000000000000)
            5            1  (4.5468439197400990E-004,0.000000000000000)
            5            2  (8.0077405107917155E-005,0.000000000000000)
            5            3  (-0.6268885640019839,0.000000000000000)
            5            4  (-1.0859752727265378E-005,0.000000000000000)
            6            1  (-4.1997080845420883E-004,0.000000000000000)
            6            2  (-1.2542763218997507E-004,0.000000000000000)
            6            3  (0.6400193170584646,0.000000000000000)
            6            4  (2.1573142037820543E-005,0.000000000000000)
            7            1  (-1.7593719350916002E-005,0.000000000000000)
            8            1  (-2.0796181108504475E-004,0.000000000000000)
            9            1  (1.8669181572269564E-004,0.000000000000000)
           10            1  (-7.3187386708657083E-005,0.000000000000000)
           11            1  (3.6386075704458856E-005,0.000000000000000)
           12            1  (3.9856800989278723E-006,0.000000000000000)
           18  -1.1249500377413941E-002
            1            1  (7.9100560716251851E-004,0.000000000000000)
            1            2  (-1.6899240802582420E-004,0.000000000000000)
            1            3  (-0.6083448207652525,0.000000000000000)
            1            4  (8.6504345059373988E-005,0.000000000000000)
            2            1  (-5.3672067412113649E-004,0.000000000000000)
            2            2  (-4.8595127204844238E-005,0.000000000000000)
            2            3  (0.6090672054817511,0.000000000000000)
            2            4  (1.1645409099895920E-004,0.000000000000000)
            3            1  (4.3413620814259762E-004,0.000000000000000)
            3            2  (2.1882383121816181E-005,0.000000000000000)
            3            3  (-0.6095356935544183,0.000000000000000)
            3            4  (7.0700745441422874E-005,0.000000000000000)
            4            1  (-8.3073901943273856E-004,0.000000000000000)
            4            2  (1.5838087055950113E-004,0.000000000000000)
            4            3  (0.6092154294937812,0.000000000000000)
            4            4  (2.3067884937613322E-005,0.000000000000000)
            5            1  (6.5731296820869623E-004,0.000000000000000)
            5            2  (2.4576083996348010E-004,0.000000000000000)
            5            3  (-0.6088277430424035,0.000000000000000)
            5            4  (7.7322618542450999E-005,0.000000000000000)
            6            1  (-6.2330214370443448E-004,0.000000000000000)
            6            2  (-3.0444224599924472E-004,0.000000000000000)
            6            3  (0.6083755924430164,0.000000000000000)
            6            4  (8.5807923109643074E-005,0.000000000000000)
            7            1  (-2.6511625479931048E-004,0.000000000000000)
            8            1  (3.7567528864542691E-004,0.000000000000000)
            9            1  (-2.7601988940848329E-004,0.000000000000000)
           10            1  (-1.3008345117035742E-004,0.000000000000000)
           11            1  (8.2420939939397745E-005,0.000000000000000)
           12            1  (3.5117426415846008E-004,0.000000000000000)
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
           16  -0.1471842292486447     
            1            1  (6.6435611588538273E-004,0.000000000000000)
            1            2  (-1.3907044601131863E-004,0.000000000000000)
            1            3  (-0.7312785011547641,0.000000000000000)
            1            4  (4.3353560019203038E-005,0.000000000000000)
            2            1  (-2.8009719042772192E-004,0.000000000000000)
            2            2  (-1.7981589457511037E-005,0.000000000000000)
            2            3  (0.3779818857347407,0.000000000000000)
            2            4  (2.8456836985580927E-005,0.000000000000000)
            3            1  (-2.2579575755863555E-004,0.000000000000000)
            3            2  (-1.5191731629836353E-005,0.000000000000000)
            3            3  (0.3537128956457373,0.000000000000000)
            3            4  (1.6679432180456685E-007,0.000000000000000)
            4            1  (7.1357187703621663E-004,0.000000000000000)
            4            2  (-1.2698055597869012E-004,0.000000000000000)
            4            3  (-0.7308246664363579,0.000000000000000)
            4            4  (-2.1488464967287964E-005,0.000000000000000)
            5            1  (-3.7562947249538200E-004,0.000000000000000)
            5            2  (-1.6363656935648737E-004,0.000000000000000)
            5            3  (0.3772425085745238,0.000000000000000)
            5            4  (-5.6783996651572254E-005,0.000000000000000)
            6            1  (-2.9382151750577856E-004,0.000000000000000)
            6            2  (-1.8803763548247112E-004,0.000000000000000)
            6            3  (0.3540496146526184,0.000000000000000)
            6            4  (1.1484011704024024E-004,0.000000000000000)
            7            1  (-2.9521914404376606E-004,0.000000000000000)
            8            1  (2.0740069206866163E-004,0.000000000000000)
            9            1  (1.5620839169293096E-004,0.000000000000000)
           10            1  (2.1248810790565740E-006,0.000000000000000)
           11            1  (-6.7038850391881700E-006,0.000000000000000)
           12            1  (-3.5481400989499396E-004,0.000000000000000)
           17  -0.1469987311427885     
            1            1  (1.3135976401688920E-004,0.000000000000000)
            1            2  (-1.9996547661671485E-004,0.000000000000000)
            1            3  (-1.3975655109576187E-002,0.000000000000000)
            1            4  (5.2315792828423833E-005,0.000000000000000)
            2            1  (4.6398172663572915E-004,0.000000000000000)
            2            2  (4.5294931926632757E-005,0.000000000000000)
            2            3  (-0.6259763975712085,0.000000000000000)
            2            4  (-3.3000911741072237E-005,0.000000000000000)
            3            1  (-3.9660972406899597E-004,0.000000000000000)
            3            2  (-6.5902681268526951E-005,0.000000000000000)
            3            3  (0.6397939374337223,0.000000000000000)
            3            4  (3.2711419601738409E-006,0.000000000000000)
            4            1  (-1.2191171032859158E-004,0.000000000000000)
            4            2  (1.5962480884717397E-004,0.000000000000000)
            4            3  (-1.3455426661279664E-002,0.000000000000000)
            4            4  (6.7443713487361380E-005,0.000000000000000)
            5            1  (4.4439183665627782E-004,0.000000000000000)
            5            2  (9.2702695286609450E-005,0.000000000000000)
            5            3  (-0.6266214259722849,0.000000000000000)
            5            4  (5.1031690412089464E-006,0.000000000000000)
            6            1  (-4.1072033213892069E-004,0.000000000000000)
            6            2  (-1.3849399086866382E-004,0.000000000000000)
            6            3  (0.6402157470945787,0.000000000000000)
            6            4  (3.7110188992744247E-005,0.000000000000000)
            7            1  (-2.3377463291412110E-005,0.000000000000000)
            8            1  (-2.2085438528566273E-004,0.000000000000000)
            9            1  (1.9819096963947442E-004,0.000000000000000)
           10            1  (-6.0269302506116079E-005,0.000000000000000)
           11            1  (2.4399906341354515E-005,0.000000000000000)
           12            1  (7.5590618395228670E-006,0.000000000000000)
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
           16  -0.1496560589187364     
            1            1  (6.7148816466039657E-004,0.000000000000000)
            1            2  (-1.4739662081133121E-004,0.000000000000000)
            1            3  (-0.7313484221495807,0.000000000000000)
            1            4  (4.4277430141671281E-005,0.000000000000000)
            2            1  (-2.8007470225560973E-004,0.000000000000000)
            2            2  (-2.1691410097968906E-005,0.000000000000000)
            2            3  (0.3775784560569793,0.000000000000000)
            2            4  (2.5544275438414642E-005,0.000000000000000)
            3            1  (-2.2555027528471086E-004,0.000000000000000)
            3            2  (-2.0455517173269918E-005,0.000000000000000)
            3            3  (0.3542191264479458,0.000000000000000)
            3            4  (4.7557948456618047E-006,0.000000000000000)
            4            1  (7.1963047518871408E-004,0.000000000000000)
            4            2  (-1.3607831030891299E-004,0.000000000000000)
            4            3  (-0.7307644949298563,0.000000000000000)
            4            4  (-2.1558520665371883E-005,0.000000000000000)
            5            1  (-3.7915679453827308E-004,0.000000000000000)
            5            2  (-1.6987409081394101E-004,0.000000000000000)
            5            3  (0.3764941439198865,0.000000000000000)
            5            4  (-5.7046018786711826E-005,0.000000000000000)
            6            1  (-2.9825726155114068E-004,0.000000000000000)
            6            2  (-1.9395430004006816E-004,0.000000000000000)
            6            3  (0.3547497176845205,0.000000000000000)
            6            4  (1.1633970028695561E-004,0.000000000000000)
            7            1  (-3.0090841688664913E-004,0.000000000000000)
            8            1  (2.1402929005319787E-004,0.000000000000000)
            9            1  (1.6227054034782310E-004,0.000000000000000)
           10            1  (-4.5793811784569936E-006,0.000000000000000)
           11            1  (-1.1242600972181057E-005,0.000000000000000)
           12            1  (-3.6163872920919472E-004,0.000000000000000)
           17  -0.1494531350769458     
            1            1  (1.4047037766050269E-004,0.000000000000000)
            1            2  (-2.0418566361920886E-004,0.000000000000000)
            1            3  (-1.3435679605182079E-002,0.000000000000000)
            1            4  (5.7115776479476302E-005,0.000000000000000)
            2            1  (4.6005000258012366E-004,0.000000000000000)
            2            2  (4.8754008913064352E-005,0.000000000000000)
            2            3  (-0.6261997169433300,0.000000000000000)
            2            4  (-3.9946511581065874E-005,0.000000000000000)
            3            1  (-3.9146956964342610E-004,0.000000000000000)
            3            2  (-7.0162841980072235E-005,0.000000000000000)
            3            3  (0.6394263345226390,0.000000000000000)
            3            4  (-3.2670399654155152E-006,0.000000000000000)
            4            1  (-1.3335080115135290E-004,0.000000000000000)
            4            2  (1.6246828720479673E-004,0.000000000000000)
            4            3  (-1.2633218960231601E-002,0.000000000000000)
            4            4  (7.2908549374479828E-005,0.000000000000000)
            5            1  (4.4167264408043915E-004,0.000000000000000)
            5            2  (1.0108481106936247E-004,0.000000000000000)
            5            3  (-0.6271002927412400,0.000000000000000)
            5            4  (1.2446048497414075E-005,0.000000000000000)
            6            1  (-4.0875941890972984E-004,0.000000000000000)
            6            2  (-1.4568175788470935E-004,0.000000000000000)
            6            3  (0.6399239654321747,0.000000000000000)
            6            4  (4.4790258028860007E-005,0.000000000000000)
            7            1  (-2.4263054284725028E-005,0.000000000000000)
            8            1  (-2.2424839706630833E-004,0.000000000000000)
            9            1  (2.0165482531477814E-004,0.000000000000000)
           10            1  (-5.2327458302706497E-005,0.000000000000000)
           11            1  (1.8412805603239197E-005,0.000000000000000)
           12            1  (8.9838609427039865E-006,0.000000000000000)
           18  -1.3969822851283358E-003
            1            1  (8.2296243120567652E-004,0.000000000000000)
            1            2  (-2.0491158818979646E-004,0.000000000000000)
            1            3  (-0.6082758965236112,0.000000000000000)
            1            4  (7.8078858345191331E-005,0.000000000000000)
            2            1  (-5.1554957057277698E-004,0.000000000000000)
            2            2  (-8.0448640039237633E-005,0.000000000000000)
            2            3  (0.6091126143428184,0.000000000000000)
            2            4  (1.5985132711497833E-004,0.000000000000000)
            3            1  (3.8821782070398183E-004,0.000000000000000)
            3            2  (5.0698041137511910E-005,0.000000000000000)
            3            3  (-0.6096356697587140,0.000000000000000)
            3            4  (1.0427768804179132E-004,0.000000000000000)
            4            1  (-8.6656033034597816E-004,0.000000000000000)
            4            2  (1.9997967131047022E-004,0.000000000000000)
            4            3  (0.6092465370394694,0.000000000000000)
            4            4  (-1.8584554544437814E-006,0.000000000000000)
            5            1  (6.4586310499169090E-004,0.000000000000000)
            5            2  (2.9221731524509381E-004,0.000000000000000)
            5            3  (-0.6087996434183428,0.000000000000000)
            5            4  (9.9018812488083275E-005,0.000000000000000)
            6            1  (-6.3255010722570158E-004,0.000000000000000)
            6            2  (-3.4244776422001844E-004,0.000000000000000)
            6            3  (0.6082956304366115,0.000000000000000)
            6            4  (1.1375062723721930E-004,0.000000000000000)
            7            1  (-2.7608680739782540E-004,0.000000000000000)
            8            1  (4.1547019544152590E-004,0.000000000000000)
            9            1  (-2.9504626422690059E-004,0.000000000000000)
           10            1  (-8.5455019521014336E-005,0.000000000000000)
           11            1  (6.4595970750084498E-005,0.000000000000000)
           12            1  (3.8158081291102307E-004,0.000000000000000)
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
           16  -0.1495799294552882     
            1            1  (6.7216749875735019E-004,0.000000000000000)
            1            2  (-1.4734471064418872E-004,0.000000000000000)
            1            3  (-0.7312650605661559,0.000000000000000)
            1            4  (4.4389240553719689E-005,0.000000000000000)
            2            1  (-2.8032861960106169E-004,0.000000000000000)
            2            2  (-2.1430850138280573E-005,0.000000000000000)
            2            3  (0.3772190728889287,0.000000000000000)
            2            4  (2.6191031754107282E-005,0.000000000000000)
            3            1  (-2.2621561453591739E-004,0.000000000000000)
            3            2  (-2.0191148371963726E-005,0.000000000000000)
            3            3  (0.3544773083332341,0.000000000000000)
            3            4  (4.0488327059027639E-006,0.000000000000000)
            4            1  (7.2072443393394233E-004,0.000000000000000)
            4            2  (-1.3609515523349758E-004,0.000000000000000)
            4            3  (-0.7308570195319664,0.000000000000000)
            4            4  (-2.1604655719070430E-005,0.000000000000000)
            5            1  (-3.7981765085313735E-004,0.000000000000000)
            5            2  (-1.7030533846049934E-004,0.000000000000000)
            5            3  (0.3766210827894753,0.000000000000000)
            5            4  (-5.7471767977315990E-005,0.000000000000000)
            6            1  (-2.9857283170394772E-004,0.000000000000000)
            6            2  (-1.9425818202756142E-004,0.000000000000000)
            6            3  (0.3547205862920022,0.000000000000000)
            6            4  (1.1678601362523563E-004,0.000000000000000)
            7            1  (-3.0102245898951693E-004,0.000000000000000)
            8            1  (2.1423870621705880E-004,0.000000000000000)
            9            1  (1.6278836097447766E-004,0.000000000000000)
           10            1  (-4.0092443545308527E-006,0.000000000000000)
           11            1  (-1.0886946851006938E-005,0.000000000000000)
           12            1  (-3.6212213500248314E-004,0.000000000000000)
           17  -0.1493791506125456     
            1            1  (1.4025424652512025E-004,0.000000000000000)
            1            2  (-2.0510585822237242E-004,0.000000000000000)
            1            3  (-1.3108332876280620E-002,0.000000000000000)
            1            4  (5.7074128548129873E-005,0.000000000000000)
            2            1  (4.6191923041153684E-004,0.000000000000000)
            2            2  (4.8756093521058064E-005,0.000000000000000)
            2            3  (-0.6264399193308791,0.000000000000000)
            2            4  (-3.9134198252419711E-005,0.000000000000000)
            3            1  (-3.9323394633379274E-004,0.000000000000000)
            3            2  (-7.0154549070362900E-005,0.000000000000000)
            3            3  (0.6394049937233497,0.000000000000000)
            3            4  (-2.4862661592941999E-006,0.000000000000000)
            4            1  (-1.3332423697229168E-004,0.000000000000000)
            4            2  (1.6357742124630613E-004,0.000000000000000)
            4            3  (-1.2694963777237391E-002,0.000000000000000)
            4            4  (7.2865030562172938E-005,0.000000000000000)
            5            1  (4.4281248017868674E-004,0.000000000000000)
            5            2  (1.0137000930495802E-004,0.000000000000000)
            5            3  (-0.6269978299371997,0.000000000000000)
            5            4  (1.2016227388362864E-005,0.000000000000000)
            6            1  (-4.0977227399245121E-004,0.000000000000000)
            6            2  (-1.4596423238910273E-004,0.000000000000000)
            6            3  (0.6398161039510332,0.000000000000000)
            6            4  (4.4288507897367989E-005,0.000000000000000)
            7            1  (-2.4092243754288840E-005,0.000000000000000)
            8            1  (-2.2504045484011238E-004,0.000000000000000)
            9            1  (2.0241532111667864E-004,0.000000000000000)
           10            1  (-5.2983968807289862E-005,0.000000000000000)
           11            1  (1.8929577899523755E-005,0.000000000000000)
           12            1  (8.9119351563409123E-006,0.000000000000000)
           18  -1.3411750259980165E-003
            1            1  (8.2489428547439646E-004,0.000000000000000)
            1            2  (-2.0480118568871558E-004,0.000000000000000)
            1            3  (-0.6084712943333499,0.000000000000000)
            1            4  (7.8244561018994503E-005,0.000000000000000)
            2            1  (-5.1821130324111470E-004,0.000000000000000)
            2            2  (-8.0524672084362139E-005,0.000000000000000)
            2            3  (0.6090698736912405,0.000000000000000)
            2            4  (1.5912126932806901E-004,0.000000000000000)
            3            1  (3.9108270680373680E-004,0.000000000000000)
            3            2  (5.0619810786606999E-005,0.000000000000000)
            3            3  (-0.6093984060841713,0.000000000000000)
            3            4  (1.0368820878357993E-004,0.000000000000000)
            4            1  (-8.6873736079918205E-004,0.000000000000000)
            4            2  (1.9980447913004541E-004,0.000000000000000)
            4            3  (0.6090567596957803,0.000000000000000)
            4            4  (-1.6672051749326771E-006,0.000000000000000)
            5            1  (6.4755914928485577E-004,0.000000000000000)
            5            2  (2.9242464810225302E-004,0.000000000000000)
            5            3  (-0.6088405246876392,0.000000000000000)
            5            4  (9.9120370509135660E-005,0.000000000000000)
            6            1  (-6.3395929614460376E-004,0.000000000000000)
            6            2  (-3.4274656860717794E-004,0.000000000000000)
            6            3  (0.6085299858754494,0.000000000000000)
            6            4  (1.1364167354592284E-004,0.000000000000000)
            7            1  (-2.7742883273679074E-004,0.000000000000000)
            8            1  (4.1697002851989084E-004,0.000000000000000)
            9            1  (-2.9665446536022072E-004,0.000000000000000)
           10            1  (-8.6879862999943459E-005,0.000000000000000)
           11            1  (6.5588432869278883E-005,0.000000000000000)
           12            1  (3.8307157388911463E-004,0.000000000000000)
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
           16  -0.1495932209293454     
            1            1  (6.7219509187583105E-004,0.000000000000000)
            1            2  (-1.4732312539019531E-004,0.000000000000000)
            1            3  (-0.7313237286831071,0.000000000000000)
            1            4  (4.4409567977088309E-005,0.000000000000000)
            2            1  (-2.8043870420529655E-004,0.000000000000000)
            2            2  (-2.1415744726210981E-005,0.000000000000000)
            2            3  (0.3774002831429172,0.000000000000000)
            2            4  (2.6195817114699321E-005,0.000000000000000)
            3            1  (-2.2610880833749973E-004,0.000000000000000)
            3            2  (-2.0176592723025095E-005,0.000000000000000)
            3            3  (0.3543641003607486,0.000000000000000)
            3            4  (4.0639678051730518E-006,0.000000000000000)
            4            1  (7.2052499036294037E-004,0.000000000000000)
            4            2  (-1.3600662867616523E-004,0.000000000000000)
            4            3  (-0.7307962983470385,0.000000000000000)
            4            4  (-2.1601086788873280E-005,0.000000000000000)
            5            1  (-3.7964512820767198E-004,0.000000000000000)
            5            2  (-1.7021232700377046E-004,0.000000000000000)
            5            3  (0.3764723268492472,0.000000000000000)
            5            4  (-5.7448587458520824E-005,0.000000000000000)
            6            1  (-2.9863103925762579E-004,0.000000000000000)
            6            2  (-1.9427009300060580E-004,0.000000000000000)
            6            3  (0.3548030534180641,0.000000000000000)
            6            4  (1.1677435534677751E-004,0.000000000000000)
            7            1  (-3.0097784917676034E-004,0.000000000000000)
            8            1  (2.1426192451847245E-004,0.000000000000000)
            9            1  (1.6267333921074351E-004,0.000000000000000)
           10            1  (-4.0050864731188213E-006,0.000000000000000)
           11            1  (-1.0859854007822146E-005,0.000000000000000)
           12            1  (-3.6199190746636386E-004,0.000000000000000)
           17  -0.1493915933468387     
            1            1  (1.4033473588018298E-004,0.000000000000000)
            1            2  (-2.0507456326779132E-004,0.000000000000000)
            1            3  (-1.3256699856075468E-002,0.000000000000000)
            1            4  (5.7059825780876503E-005,0.000000000000000)
            2            1  (4.6181137168160435E-004,0.000000000000000)
            2            2  (4.8726380866520147E-005,0.000000000000000)
            2            3  (-0.6263148017064789,0.000000000000000)
            2            4  (-3.9100449880849345E-005,0.000000000000000)
            3            1  (-3.9320011500206231E-004,0.000000000000000)
            3            2  (-7.0119724032816622E-005,0.000000000000000)
            3            3  (0.6393847184945337,0.000000000000000)
            3            4  (-2.4610718672423240E-006,0.000000000000000)
            4            1  (-1.3337250431453261E-004,0.000000000000000)
            4            2  (1.6354689693622048E-004,0.000000000000000)
            4            3  (-1.2582674258169875E-002,0.000000000000000)
            4            4  (7.2845856486363438E-005,0.000000000000000)
            5            1  (4.4288369905119246E-004,0.000000000000000)
            5            2  (1.0137157969750754E-004,0.000000000000000)
            5            3  (-0.6271040302933725,0.000000000000000)
            5            4  (1.1997525504232237E-005,0.000000000000000)
            6            1  (-4.0981397102278098E-004,0.000000000000000)
            6            2  (-1.4597657214080508E-004,0.000000000000000)
            6            3  (0.6398539609316873,0.000000000000000)
            6            4  (4.4281069977295827E-005,0.000000000000000)
            7            1  (-2.4138189129020952E-005,0.000000000000000)
            8            1  (-2.2492703144486544E-004,0.000000000000000)
            9            1  (2.0233961785785153E-004,0.000000000000000)
           10            1  (-5.3023234136432726E-005,0.000000000000000)
           11            1  (1.8949952592983624E-005,0.000000000000000)
           12            1  (8.9516216107911773E-006,0.000000000000000)
           18  -1.3539548222647883E-003
            1            1  (8.2468173417981369E-004,0.000000000000000)
            1            2  (-2.0470336011913287E-004,0.000000000000000)
            1            3  (-0.6083394687202842,0.000000000000000)
            1            4  (7.8254546114177141E-005,0.000000000000000)
            2            1  (-5.1819972598336902E-004,0.000000000000000)
            2            2  (-8.0465336580478166E-005,0.000000000000000)
            2            3  (0.6090976552907965,0.000000000000000)
            2            4  (1.5906698727141016E-004,0.000000000000000)
            3            1  (3.9110518720390254E-004,0.000000000000000)
            3            2  (5.0612890554209446E-005,0.000000000000000)
            3            3  (-0.6095580588623803,0.000000000000000)
            3            4  (1.0361798016908345E-004,0.000000000000000)
            4            1  (-8.6864569820504405E-004,0.000000000000000)
            4            2  (1.9975142862441953E-004,0.000000000000000)
            4            3  (0.6091865370507463,0.000000000000000)
            4            4  (-1.6779850165838309E-006,0.000000000000000)
            5            1  (6.4748643829926175E-004,0.000000000000000)
            5            2  (2.9234462807511594E-004,0.000000000000000)
            5            3  (-0.6088132798276584,0.000000000000000)
            5            4  (9.9054457827664320E-005,0.000000000000000)
            6            1  (-6.3384564153010417E-004,0.000000000000000)
            6            2  (-3.4262705773016106E-004,0.000000000000000)
            6            3  (0.6083713147132507,0.000000000000000)
            6            4  (1.1358353835895976E-004,0.000000000000000)
            7            1  (-2.7731660463036747E-004,0.000000000000000)
            8            1  (4.1683878842496772E-004,0.000000000000000)
            9            1  (-2.9657472321919370E-004,0.000000000000000)
           10            1  (-8.6872742048507240E-005,0.000000000000000)
           11            1  (6.5619258624497668E-005,0.000000000000000)
           12            1  (3.8302401022673833E-004,0.000000000000000)
 #Kpoint 
    0.000000000000000         0.000000000000000         0.000000000000000     
           16  -0.1495965995157302     
